Year	DOY	Tmax(C)_corrected	Tmin(C)_corrected	PAR (umol/m2*s)	Prec(cm)	O3	CO2(ppm)	NH4 (mgN/m2*yr)	NO3 (mgN/m2*yr)
2061	15	1.73	-9.54	361.95	28.22	0	646	0.038	0.008
2061	46	2.05	-8.37	361.17	9.94	0	647	0.032	0.007
2061	76	7.07	-3.29	531.66	12.33	0	647	0.036	0.009
2061	107	12.38	1.12	609.34	6.02	0	648	0.024	0.006
2061	137	20.31	6.06	732.19	9.82	0	649	0.039	0.019
2061	168	23.37	9.00	693.81	5.88	0	649	0.026	0.012
2061	198	26.42	12.35	747.37	7.89	0	650	0.052	0.032
2061	229	24.33	12.40	670.20	13.64	0	650	0.067	0.021
2061	259	19.15	8.01	645.01	18.10	0	651	0.032	0.01
2061	290	15.37	1.47	550.01	3.76	0	652	0.058	0.03
2061	321	4.65	-3.68	365.48	13.05	0	652	0.024	0.006
2061	351	0.66	-8.80	349.16	11.84	0	653	0.053	0.009
2062	15	-0.70	-10.71	382.40	9.25	0	653	0.023	0.004
2062	46	2.77	-9.13	353.69	9.29	0	654	0.051	0.013
2062	76	2.87	-7.88	559.92	11.82	0	655	0.039	0.013
2062	107	11.46	-1.11	670.47	9.85	0	655	0.045	0.022
2062	137	20.28	5.40	662.76	5.20	0	656	0.026	0.013
2062	168	24.29	9.35	708.68	10.00	0	657	0.025	0.011
2062	198	26.16	13.34	751.62	18.17	0	657	0.061	0.03
2062	229	28.44	13.92	744.32	6.36	0	658	0.055	0.025
2062	259	22.17	7.99	624.32	15.91	0	659	0.029	0.009
2062	290	14.65	1.09	402.14	7.81	0	659	0.042	0.015
2062	321	6.34	-2.66	312.86	15.77	0	660	0.036	0.009
2062	351	3.83	-7.29	289.37	13.41	0	661	0.024	0.006
2063	15	-0.50	-12.02	353.88	12.01	0	661	0.044	0.009
2063	46	3.74	-10.55	370.24	17.16	0	662	0.024	0.004
2063	76	5.87	-7.22	510.87	7.63	0	662	0.038	0.007
2063	107	11.84	-1.69	556.53	4.84	0	663	0.026	0.01
2063	137	17.77	2.48	617.40	8.63	0	664	0.038	0.007
2063	168	23.99	8.44	736.89	7.68	0	664	0.028	0.012
2063	198	25.61	12.70	752.70	10.88	0	665	0.048	0.02
2063	229	25.31	11.57	689.95	18.53	0	665	0.035	0.02
2063	259	23.06	6.40	671.01	17.83	0	666	0.039	0.016
2063	290	13.35	1.73	515.61	20.98	0	667	0.028	0.01
2063	321	4.50	-3.81	279.21	3.24	0	667	0.035	0.007
2063	351	1.45	-8.26	287.49	9.54	0	668	0.049	0.012
2064	15	-2.92	-15.62	376.01	20.44	0	668	0.032	0.003
2064	46	-3.36	-14.53	474.91	3.40	0	669	0.02	0.003
2064	76	2.84	-7.93	582.61	19.75	0	670	0.036	0.013
2064	107	8.45	-3.60	599.98	10.88	0	670	0.071	0.045
2064	137	21.55	5.28	748.74	9.02	0	671	0.047	0.022
2064	168	24.66	9.69	761.19	24.88	0	672	0.053	0.028
2064	198	28.16	12.43	752.37	14.15	0	672	0.051	0.022
2064	229	27.38	14.08	700.71	10.00	0	673	0.022	0.012
2064	259	23.98	10.41	674.29	11.32	0	674	0.036	0.015
2064	290	14.51	1.60	527.89	21.68	0	674	0.036	0.009
2064	321	5.95	-3.18	253.19	7.93	0	675	0.02	0.006
2064	351	-0.68	-9.48	333.49	12.08	0	676	0.034	0.006
2065	15	-3.24	-15.93	427.74	9.70	0	676	0.036	0.007
2065	46	2.35	-9.02	491.37	13.18	0	677	0.038	0.007
2065	76	6.93	-4.39	519.47	9.36	0	678	0.047	0.016
2065	107	8.89	-3.34	657.28	4.91	0	678	0.029	0.013
2065	137	19.51	2.47	693.72	13.56	0	679	0.038	0.007
2065	168	23.13	8.17	744.91	19.71	0	680	0.021	0.009
2065	198	25.95	11.74	753.10	6.21	0	680	0.066	0.041
2065	229	27.42	14.04	698.54	9.88	0	681	0.035	0.021
2065	259	20.80	5.48	683.60	18.81	0	682	0.041	0.024
2065	290	16.91	3.95	559.98	19.20	0	682	0.034	0.016
2065	321	4.49	-3.61	354.37	14.79	0	683	0.042	0.013
2065	351	-0.37	-9.44	323.63	11.61	0	684	0.038	0.007
2066	15	-1.67	-12.32	373.07	5.99	0	684	0.038	0.007
2066	46	0.39	-12.59	510.14	18.21	0	685	0.038	0.007
2066	76	6.89	-6.21	543.19	14.54	0	686	0.034	0.004
2066	107	10.13	-0.35	601.84	10.11	0	686	0.055	0.02
2066	137	21.04	6.81	754.82	19.27	0	687	0.051	0.018
2066	168	25.27	10.73	770.44	21.39	0	688	0.055	0.039
2066	198	26.63	12.84	759.69	12.59	0	688	0.055	0.032
2066	229	25.53	11.96	745.58	11.51	0	689	0.021	0.008
2066	259	22.70	9.34	631.29	15.62	0	690	0.029	0.008
2066	290	13.40	0.87	561.28	8.04	0	690	0.029	0.011
2066	321	7.39	-1.48	355.04	9.33	0	691	0.045	0.02
2066	351	-1.66	-10.45	307.45	9.54	0	692	0.042	0.01
2067	15	-2.58	-14.10	344.83	3.95	0	692	0.038	0.007
2067	46	1.11	-9.99	389.51	13.11	0	693	0.027	0.007
2067	76	5.54	-4.96	498.90	7.78	0	694	0.057	0.016
2067	107	10.53	-3.02	634.79	7.56	0	694	0.023	0.009
2067	137	19.84	6.86	720.35	11.49	0	695	0.038	0.007
2067	168	23.75	9.37	723.12	7.04	0	696	0.038	0.007
2067	198	27.78	13.22	749.86	18.16	0	696	0.051	0.043
2067	229	26.54	13.86	741.56	15.28	0	697	0.05	0.018
2067	259	18.56	7.42	651.64	14.37	0	698	0.025	0.008
2067	290	14.90	1.35	497.66	20.98	0	698	0.026	0.01
2067	321	4.33	-5.46	274.90	8.58	0	699	0.038	0.007
2067	351	2.40	-8.02	323.10	9.90	0	700	0.019	0.003
2068	15	-1.19	-11.63	417.68	6.45	0	700	0.039	0.006
2068	46	1.26	-10.41	477.88	14.85	0	701	0.021	0.003
2068	76	3.10	-7.41	570.58	11.03	0	702	0.034	0.005
2068	107	11.87	-0.98	565.53	7.73	0	702	0.027	0.012
2068	137	20.64	6.40	698.05	14.65	0	703	0.034	0.021
2068	168	24.28	9.87	726.22	9.36	0	704	0.051	0.027
2068	198	27.02	14.11	750.08	15.17	0	704	0.029	0.016
2068	229	26.01	12.20	700.77	8.38	0	705	0.036	0.021
2068	259	19.16	6.18	619.74	9.53	0	706	0.04	0.031
2068	290	15.82	6.37	527.00	9.71	0	706	0.045	0.015
2068	321	4.51	-4.49	309.39	11.18	0	707	0.053	0.019
2068	351	0.25	-7.52	273.01	11.23	0	708	0.03	0.007
2069	15	-0.91	-10.92	396.80	10.15	0	708	0.044	0.006
2069	46	-0.95	-12.35	427.31	10.80	0	709	0.023	0.005
2069	76	5.88	-5.61	565.93	12.31	0	710	0.025	0.008
2069	107	9.90	-3.02	566.98	5.93	0	710	0.036	0.007
2069	137	20.13	3.85	696.90	12.09	0	711	0.026	0.008
2069	168	23.01	11.44	721.11	23.71	0	712	0.033	0.02
2069	198	25.30	12.24	670.26	10.75	0	712	0.036	0.007
2069	229	25.91	12.84	671.62	11.12	0	713	0.047	0.023
2069	259	20.43	6.26	627.48	13.25	0	714	0.036	0.012
2069	290	15.16	2.02	586.84	8.64	0	714	0.021	0.005
2069	321	8.06	-2.70	300.67	7.71	0	715	0.045	0.028
2069	351	3.24	-8.01	330.13	21.16	0	716	0.024	0.006
2070	15	0.85	-10.37	355.05	7.38	0	716	0.038	0.007
2070	46	1.39	-9.58	432.09	22.54	0	717	0.038	0.007
2070	76	5.93	-5.37	506.81	1.62	0	718	0.026	0.009
2070	107	10.69	-1.88	576.74	8.15	0	718	0.056	0.025
2070	137	20.25	5.84	648.27	16.52	0	719	0.069	0.035
2070	168	24.21	9.74	708.54	14.97	0	720	0.023	0.01
2070	198	25.52	12.20	721.60	18.17	0	720	0.046	0.036
2070	229	26.23	12.29	741.02	11.75	0	721	0.03	0.015
2070	259	19.63	7.98	673.87	11.88	0	722	0.02	0.007
2070	290	12.46	-0.50	405.78	9.11	0	722	0.033	0.012
2070	321	6.92	-1.95	258.73	15.44	0	723	0.045	0.01
2070	351	4.46	-5.77	284.50	14.74	0	724	0.05	0.006
2071	15	-1.73	-14.43	389.98	19.52	0	724	0.039	0.009
2071	46	2.40	-8.58	404.89	7.99	0	725	0.051	0.014
2071	76	2.90	-6.70	500.47	21.05	0	726	0.026	0.005
2071	107	13.02	-0.90	629.28	14.20	0	726	0.035	0.013
2071	137	20.66	7.59	718.83	19.28	0	727	0.059	0.039
2071	168	25.09	10.55	720.99	13.80	0	728	0.054	0.026
2071	198	26.24	12.44	698.07	11.15	0	728	0.073	0.037
2071	229	26.15	13.08	706.35	22.16	0	729	0.019	0.004
2071	259	18.64	6.27	637.94	12.15	0	730	0.022	0.01
2071	290	14.94	1.09	560.42	8.28	0	730	0.03	0.01
2071	321	6.77	-1.55	343.55	18.17	0	731	0.037	0.01
2071	351	2.36	-8.05	273.37	15.11	0	732	0.027	0.005
2072	15	-0.13	-10.64	360.38	8.40	0	732	0.038	0.007
2072	46	-0.06	-13.56	378.15	11.43	0	733	0.034	0.006
2072	76	7.15	-6.36	536.48	6.25	0	734	0.038	0.007
2072	107	12.18	-0.17	605.45	6.53	0	734	0.038	0.007
2072	137	20.45	6.82	751.93	9.11	0	735	0.053	0.027
2072	168	25.92	10.44	775.97	2.92	0	736	0.039	0.025
2072	198	26.09	12.87	736.54	27.14	0	736	0.018	0.006
2072	229	27.37	14.39	704.93	13.65	0	737	0.037	0.009
2072	259	20.81	7.77	702.43	12.71	0	738	0.012	0.003
2072	290	12.45	0.94	588.71	9.35	0	738	0.038	0.007
2072	321	9.30	-1.80	357.00	4.20	0	739	0.038	0.007
2072	351	1.04	-8.36	279.61	10.15	0	740	0.038	0.006
2073	15	0.50	-9.27	361.90	15.61	0	740	0.03	0.005
2073	46	2.04	-11.46	462.60	12.47	0	741	0.017	0.003
2073	76	4.64	-7.22	549.71	5.75	0	742	0.057	0.015
2073	107	12.60	-0.93	507.83	8.49	0	743	0.032	0.011
2073	137	19.54	4.25	685.57	19.96	0	743	0.038	0.007
2073	168	27.07	10.45	735.87	15.28	0	744	0.027	0.01
2073	198	26.37	13.03	679.40	11.66	0	745	0.036	0.008
2073	229	26.51	13.54	683.92	8.87	0	746	0.086	0.051
2073	259	21.81	6.50	654.00	13.66	0	746	0.05	0.019
2073	290	18.24	5.75	517.71	11.49	0	747	0.025	0.008
2073	321	5.79	-3.30	246.43	4.55	0	748	0.034	0.005
2073	351	5.27	-3.82	219.95	11.96	0	749	0.018	0.006
2074	15	1.67	-8.83	387.11	5.99	0	749	0.038	0.007
2074	46	-1.76	-13.84	496.60	29.05	0	750	0.025	0.003
2074	76	3.59	-8.75	586.20	8.04	0	751	0.022	0.006
2074	107	9.69	-0.80	651.58	7.66	0	751	0.014	0.003
2074	137	18.55	4.60	697.01	10.99	0	752	0.041	0.028
2074	168	23.56	9.17	747.92	9.15	0	753	0.053	0.036
2074	198	26.50	12.71	746.56	9.85	0	753	0.049	0.033
2074	229	26.95	12.44	712.63	13.51	0	754	0.023	0.005
2074	259	19.48	7.32	651.50	17.98	0	755	0.022	0.004
2074	290	14.31	1.45	535.39	7.93	0	755	0.035	0.008
2074	321	5.45	-5.51	376.34	11.85	0	756	0.045	0.011
2074	351	0.51	-9.97	290.47	7.84	0	757	0.037	0.007
2075	15	0.29	-10.15	325.46	9.79	0	757	0.023	0.003
2075	46	0.11	-10.35	413.31	8.95	0	758	0.038	0.007
2075	76	5.32	-5.05	491.29	7.75	0	759	0.043	0.01
2075	107	11.18	-2.76	645.09	12.81	0	759	0.042	0.013
2075	137	17.46	3.93	750.07	14.06	0	760	0.042	0.015
2075	168	26.27	9.68	752.87	6.83	0	761	0.038	0.007
2075	198	27.34	12.77	732.41	7.89	0	761	0.045	0.014
2075	229	26.67	13.72	743.37	9.75	0	762	0.034	0.015
2075	259	21.65	7.47	661.45	9.80	0	763	0.031	0.012
2075	290	17.00	4.17	563.20	6.25	0	763	0.038	0.007
2075	321	8.51	-0.63	347.95	10.32	0	764	0.042	0.005
2075	351	0.02	-7.75	204.63	14.15	0	765	0.036	0.009
2076	15	0.65	-12.32	365.40	6.54	0	765	0.056	0.016
2076	46	0.42	-11.58	449.68	11.78	0	766	0.034	0.004
2076	76	4.42	-7.44	474.94	11.34	0	767	0.039	0.012
2076	107	12.74	0.42	574.23	12.48	0	768	0.039	0.011
2076	137	19.18	5.65	690.86	13.75	0	768	0.042	0.022
2076	168	24.85	13.29	743.52	15.79	0	769	0.057	0.036
2076	198	28.13	14.35	732.44	12.04	0	770	0.035	0.035
2076	229	27.42	13.01	701.04	13.76	0	771	0.053	0.047
2076	259	21.74	8.38	680.90	13.27	0	771	0.064	0.028
2076	290	18.29	5.38	516.62	15.63	0	772	0.039	0.019
2076	321	9.10	0.09	374.01	5.85	0	773	0.07	0.036
2076	351	-0.44	-10.85	248.08	11.46	0	774	0.046	0.009
2077	15	1.65	-8.79	278.96	6.09	0	774	0.048	0.011
2077	46	-1.07	-13.49	457.65	14.50	0	775	0.035	0.009
2077	76	3.41	-5.65	529.11	6.98	0	776	0.03	0.01
2077	107	13.63	-0.23	622.99	8.91	0	776	0.054	0.02
2077	137	23.77	6.87	706.70	7.76	0	777	0.042	0.022
2077	168	25.68	11.65	766.43	23.19	0	778	0.038	0.007
2077	198	27.54	13.74	719.13	7.38	0	778	0.038	0.007
2077	229	27.79	13.28	709.07	15.14	0	779	0.073	0.032
2077	259	19.70	6.14	678.38	18.26	0	780	0.038	0.007
2077	290	15.05	2.54	515.50	19.92	0	780	0.043	0.018
2077	321	5.88	-3.94	474.96	8.24	0	781	0.028	0.01
2077	351	2.94	-5.85	274.99	11.23	0	782	0.033	0.009
2078	15	1.02	-8.75	375.81	7.01	0	782	0.038	0.008
2078	46	-1.01	-15.01	419.35	9.75	0	783	0.032	0.007
2078	76	5.52	-5.17	468.01	8.85	0	784	0.036	0.009
2078	107	11.75	-0.30	670.39	13.85	0	785	0.024	0.006
2078	137	21.90	7.96	696.20	14.15	0	785	0.039	0.019
2078	168	26.10	11.03	737.85	16.11	0	786	0.026	0.012
2078	198	26.52	13.52	759.27	9.72	0	787	0.052	0.032
2078	229	28.37	15.45	706.06	8.49	0	788	0.067	0.021
2078	259	20.88	6.71	643.50	13.82	0	788	0.032	0.01
2078	290	13.66	1.08	389.09	6.98	0	789	0.058	0.03
2078	321	6.53	-3.65	338.45	13.04	0	790	0.024	0.006
2078	351	4.43	-6.00	289.45	14.86	0	791	0.053	0.009
2079	15	-4.38	-15.13	350.11	13.04	0	791	0.023	0.004
2079	46	3.85	-8.75	307.53	10.09	0	792	0.051	0.013
2079	76	6.25	-2.81	521.31	5.27	0	793	0.039	0.013
2079	107	12.42	1.36	649.36	6.69	0	793	0.045	0.022
2079	137	22.45	9.50	711.28	5.20	0	794	0.026	0.013
2079	168	27.59	11.25	699.40	8.09	0	795	0.025	0.011
2079	198	26.65	13.83	701.59	29.98	0	795	0.061	0.03
2079	229	25.95	13.26	709.28	8.74	0	796	0.055	0.025
2079	259	20.44	8.28	642.40	29.88	0	797	0.029	0.009
2079	290	15.66	2.82	577.16	11.37	0	797	0.042	0.015
2079	321	7.37	-0.73	361.11	5.64	0	798	0.036	0.009
2079	351	-1.27	-9.27	285.05	9.66	0	799	0.024	0.006
2080	15	-2.60	-14.75	395.57	10.62	0	799	0.044	0.009
2080	46	-1.28	-11.48	485.42	7.81	0	800	0.024	0.004
2080	76	8.55	-3.79	521.77	11.18	0	801	0.038	0.007
2080	107	12.82	1.77	642.10	10.46	0	802	0.026	0.01
2080	137	23.65	8.35	736.89	9.81	0	802	0.038	0.007
2080	168	25.78	11.77	766.96	16.44	0	803	0.028	0.012
2080	198	28.51	12.78	749.92	24.66	0	804	0.048	0.02
2080	229	26.68	13.21	648.42	8.49	0	805	0.035	0.02
2080	259	19.49	5.94	667.55	29.74	0	805	0.039	0.016
2080	290	19.02	6.45	527.51	11.02	0	806	0.028	0.01
2080	321	8.86	-0.60	421.99	11.96	0	807	0.035	0.007
2080	351	2.91	-5.89	289.83	6.39	0	808	0.049	0.012
2081	15	0.37	-10.66	353.25	6.74	0	808	0.032	0.003
2081	46	2.52	-11.48	449.93	9.48	0	809	0.02	0.003
2081	76	5.44	-6.42	488.64	7.71	0	810	0.036	0.013
2081	107	9.72	-1.55	659.78	9.42	0	811	0.071	0.045
2081	137	21.04	6.54	727.37	7.55	0	811	0.047	0.022
2081	168	24.86	10.48	773.86	9.89	0	812	0.053	0.028
2081	198	29.35	14.80	751.42	12.83	0	813	0.051	0.022
2081	229	26.51	12.70	697.06	10.00	0	814	0.022	0.012
2081	259	19.15	5.61	639.10	17.69	0	814	0.036	0.015
2081	290	15.37	3.34	543.19	7.22	0	815	0.036	0.009
2081	321	8.07	-1.38	383.72	7.28	0	816	0.02	0.006
2081	351	4.63	-4.28	312.64	18.25	0	817	0.034	0.006
2082	15	0.76	-9.67	269.03	9.22	0	817	0.036	0.007
2082	46	3.78	-10.51	457.24	23.30	0	818	0.038	0.007
2082	76	9.26	-3.57	460.25	7.14	0	819	0.047	0.016
2082	107	14.61	1.68	642.80	11.22	0	819	0.029	0.013
2082	137	20.32	5.49	705.12	13.36	0	820	0.038	0.007
2082	168	25.34	12.87	709.38	9.26	0	821	0.021	0.009
2082	198	27.63	11.89	725.14	12.42	0	821	0.066	0.041
2082	229	27.02	12.51	736.71	11.13	0	822	0.035	0.021
2082	259	22.31	5.66	677.08	21.72	0	823	0.041	0.024
2082	290	15.80	2.84	602.87	14.70	0	823	0.034	0.016
2082	321	7.57	-4.05	295.48	13.49	0	824	0.042	0.013
2082	351	2.72	-7.16	274.00	9.30	0	825	0.038	0.007
2083	15	0.68	-10.34	393.78	6.00	0	825	0.038	0.007
2083	46	1.91	-8.56	435.41	1.65	0	826	0.038	0.007
2083	76	6.55	-3.03	512.31	10.36	0	827	0.034	0.004
2083	107	15.46	3.14	634.96	9.94	0	828	0.055	0.02
2083	137	24.59	9.29	751.06	21.43	0	828	0.051	0.018
2083	168	26.04	11.08	765.74	12.54	0	829	0.055	0.039
2083	198	27.91	12.71	753.56	19.09	0	830	0.055	0.032
2083	229	23.60	11.68	681.61	11.00	0	831	0.021	0.008
2083	259	20.64	7.58	657.31	17.54	0	831	0.029	0.008
2083	290	20.35	6.46	557.28	6.98	0	832	0.029	0.011
2083	321	4.80	-2.71	385.23	13.38	0	833	0.045	0.02
2083	351	2.36	-8.13	243.60	19.23	0	834	0.042	0.01
2084	15	0.91	-8.86	333.47	20.26	0	834	0.038	0.007
2084	46	2.54	-8.60	407.65	5.86	0	835	0.027	0.007
2084	76	3.89	-6.88	489.10	10.06	0	836	0.057	0.016
2084	107	10.50	-2.34	607.37	9.68	0	836	0.023	0.009
2084	137	20.97	4.08	721.58	9.23	0	837	0.038	0.007
2084	168	26.15	10.67	747.59	10.42	0	838	0.038	0.007
2084	198	27.83	13.23	571.54	22.98	0	838	0.051	0.043
2084	229	26.02	12.83	596.87	7.88	0	839	0.05	0.018
2084	259	19.45	6.08	608.76	15.63	0	840	0.025	0.008
2084	290	13.52	2.31	547.19	18.49	0	840	0.026	0.01
2084	321	5.81	-3.34	364.99	16.09	0	841	0.038	0.007
2084	351	-0.32	-9.38	253.54	17.28	0	842	0.019	0.003
2085	15	-1.16	-14.05	370.10	10.35	0	842	0.039	0.006
2085	46	0.11	-10.31	394.02	16.96	0	843	0.021	0.003
2085	76	4.53	-6.77	538.62	5.92	0	844	0.034	0.005
2085	107	13.16	-0.37	650.41	11.82	0	845	0.027	0.012
2085	137	21.95	8.02	722.25	5.48	0	845	0.034	0.021
2085	168	26.75	11.27	726.92	9.46	0	846	0.051	0.027
2085	198	28.73	14.95	735.00	11.14	0	847	0.029	0.016
2085	229	28.60	15.53	677.39	9.26	0	848	0.036	0.021
2085	259	25.05	11.69	700.48	18.51	0	848	0.04	0.031
2085	290	15.36	2.85	551.57	14.69	0	849	0.045	0.015
2085	321	8.63	-2.44	345.27	16.75	0	850	0.053	0.019
2085	351	-0.42	-8.19	323.81	10.27	0	851	0.03	0.007
2086	15	2.44	-8.01	282.22	3.66	0	851	0.044	0.006
2086	46	4.99	-10.30	396.54	5.16	0	852	0.023	0.005
2086	76	4.10	-7.63	532.99	6.72	0	853	0.025	0.008
2086	107	12.08	-0.23	655.96	6.61	0	854	0.036	0.007
2086	137	18.20	1.31	627.21	13.46	0	854	0.026	0.008
2086	168	25.92	11.45	755.99	12.21	0	855	0.033	0.02
2086	198	27.19	13.88	730.75	14.13	0	856	0.036	0.007
2086	229	25.33	12.40	684.44	10.12	0	857	0.047	0.023
2086	259	20.77	7.78	636.40	17.70	0	857	0.036	0.012
2086	290	16.12	1.06	538.06	15.65	0	858	0.021	0.005
2086	321	7.31	-1.55	353.37	10.76	0	859	0.045	0.028
2086	351	2.26	-7.60	244.79	4.57	0	860	0.024	0.006
2087	15	1.76	-9.47	364.64	7.19	0	860	0.038	0.007
2087	46	3.07	-9.01	438.44	11.79	0	861	0.038	0.007
2087	76	6.79	-3.90	505.24	3.44	0	862	0.026	0.009
2087	107	12.02	-0.55	698.25	8.41	0	862	0.056	0.025
2087	137	21.56	8.74	711.76	10.90	0	863	0.069	0.035
2087	168	25.96	11.57	758.99	8.61	0	864	0.023	0.01
2087	198	27.47	13.26	742.28	17.24	0	864	0.046	0.036
2087	229	28.43	15.04	737.88	15.15	0	865	0.03	0.015
2087	259	22.36	5.71	675.44	9.80	0	866	0.02	0.007
2087	290	15.51	3.92	508.99	4.84	0	866	0.033	0.012
2087	321	5.70	-3.14	346.64	8.14	0	867	0.045	0.01
2087	351	-1.44	-10.24	347.98	12.93	0	868	0.05	0.006
2088	15	2.26	-10.43	319.86	15.72	0	868	0.039	0.009
2088	46	4.05	-10.72	492.31	6.22	0	869	0.051	0.014
2088	76	6.36	-5.43	520.17	6.33	0	870	0.026	0.005
2088	107	15.28	1.70	709.11	6.28	0	871	0.035	0.013
2088	137	21.57	8.74	740.97	7.56	0	871	0.059	0.039
2088	168	27.04	10.41	735.36	17.49	0	872	0.054	0.026
2088	198	26.42	13.53	742.32	12.83	0	873	0.073	0.037
2088	229	26.07	13.39	671.66	10.25	0	874	0.019	0.004
2088	259	20.99	8.84	689.84	13.94	0	874	0.022	0.01
2088	290	17.11	4.57	535.77	10.31	0	875	0.03	0.01
2088	321	9.85	0.84	332.44	8.58	0	876	0.037	0.01
2088	351	-1.05	-9.84	300.07	11.84	0	877	0.027	0.005
2089	15	1.68	-8.32	359.29	18.39	0	877	0.038	0.007
2089	46	-0.41	-10.84	462.39	14.68	0	878	0.034	0.006
2089	76	5.66	-3.93	532.68	7.23	0	879	0.038	0.007
2089	107	17.59	4.02	586.40	10.37	0	879	0.038	0.007
2089	137	20.57	5.28	648.44	13.35	0	880	0.053	0.027
2089	168	25.58	11.55	722.14	9.15	0	881	0.039	0.025
2089	198	25.07	11.85	750.88	26.23	0	881	0.018	0.006
2089	229	26.29	12.56	706.22	10.75	0	882	0.037	0.009
2089	259	21.83	8.26	623.24	13.11	0	883	0.012	0.003
2089	290	18.45	6.85	568.67	8.04	0	883	0.038	0.007
2089	321	11.16	-0.47	422.17	9.99	0	884	0.038	0.007
2089	351	2.92	-5.08	323.07	15.59	0	885	0.038	0.006
2090	15	2.02	-10.13	358.54	5.34	0	885	0.03	0.005
2090	46	2.74	-9.35	416.66	16.54	0	886	0.017	0.003
2090	76	4.34	-8.22	493.76	6.89	0	887	0.057	0.015
2090	107	10.36	-2.09	618.13	7.30	0	888	0.032	0.011
2090	137	18.63	3.80	676.20	18.57	0	888	0.038	0.007
2090	168	27.20	10.59	711.10	8.21	0	889	0.027	0.01
2090	198	27.17	13.36	739.70	12.31	0	890	0.036	0.008
2090	229	25.49	12.02	678.24	10.75	0	891	0.086	0.051
2090	259	23.10	7.78	683.52	10.91	0	891	0.05	0.019
2090	290	14.40	2.86	541.01	12.20	0	892	0.025	0.008
2090	321	8.69	-1.10	317.58	14.66	0	893	0.034	0.005
2090	351	2.70	-8.41	254.39	14.02	0	894	0.018	0.006
2091	15	1.35	-10.79	395.72	9.22	0	894	0.038	0.007
2091	46	2.29	-11.05	465.62	9.13	0	895	0.025	0.003
2091	76	7.58	-2.77	539.91	17.54	0	896	0.022	0.006
2091	107	14.21	0.33	679.31	5.67	0	896	0.014	0.003
2091	137	23.97	7.08	662.17	8.84	0	897	0.041	0.028
2091	168	24.04	13.45	721.58	10.84	0	898	0.053	0.036
2091	198	28.72	15.39	772.43	18.28	0	898	0.049	0.033
2091	229	27.37	14.69	731.58	14.01	0	899	0.023	0.005
2091	259	21.72	8.63	643.02	14.09	0	900	0.022	0.004
2091	290	16.11	3.52	577.84	15.28	0	900	0.035	0.008
2091	321	7.04	-3.15	448.78	14.79	0	901	0.045	0.011
2091	351	0.51	-9.58	359.57	13.53	0	902	0.037	0.007
2092	15	-2.45	-13.96	362.71	21.83	0	902	0.023	0.003
2092	46	5.65	-9.11	368.78	10.54	0	903	0.038	0.007
2092	76	7.95	-1.64	525.40	10.23	0	904	0.043	0.01
2092	107	10.15	-1.57	669.05	8.49	0	905	0.042	0.013
2092	137	22.17	5.90	635.66	7.27	0	905	0.042	0.015
2092	168	24.47	13.14	747.05	6.83	0	906	0.038	0.007
2092	198	26.68	13.66	755.82	15.94	0	907	0.045	0.014
2092	229	26.52	12.71	627.04	10.49	0	908	0.034	0.015
2092	259	21.86	9.61	603.87	11.19	0	908	0.031	0.012
2092	290	15.32	2.46	516.31	6.14	0	909	0.038	0.007
2092	321	7.77	-0.33	270.33	3.79	0	910	0.042	0.005
2092	351	4.66	-4.25	311.80	9.43	0	911	0.036	0.009
2093	15	1.56	-8.87	369.40	15.62	0	911	0.056	0.016
2093	46	2.29	-8.28	395.68	6.92	0	912	0.034	0.004
2093	76	5.53	-4.07	523.81	16.11	0	913	0.039	0.012
2093	107	15.26	2.37	663.15	11.81	0	913	0.039	0.011
2093	137	21.53	8.55	722.99	9.61	0	914	0.042	0.022
2093	168	26.70	11.75	760.66	7.89	0	915	0.057	0.036
2093	198	28.58	14.03	753.66	12.45	0	915	0.035	0.035
2093	229	26.51	12.60	667.10	12.88	0	916	0.053	0.047
2093	259	21.47	10.32	632.06	13.13	0	917	0.064	0.028
2093	290	15.77	4.24	536.83	10.04	0	917	0.039	0.019
2093	321	6.51	-1.94	307.70	9.98	0	918	0.07	0.036
2093	351	2.48	-7.95	306.05	11.11	0	919	0.046	0.009
2094	15	1.31	-10.26	340.80	16.37	0	919	0.048	0.011
2094	46	3.18	-11.11	416.71	5.36	0	920	0.035	0.009
2094	76	5.55	-7.61	526.54	8.05	0	921	0.03	0.01
2094	107	12.16	-1.71	610.79	9.34	0	922	0.054	0.02
2094	137	17.86	4.33	703.54	12.08	0	922	0.042	0.022
2094	168	25.89	11.50	732.87	11.15	0	923	0.038	0.007
2094	198	26.95	13.65	682.03	14.91	0	924	0.038	0.007
2094	229	26.96	15.04	738.88	9.74	0	925	0.073	0.032
2094	259	22.05	10.69	667.41	17.00	0	925	0.038	0.007
2094	290	15.53	2.96	558.30	17.76	0	926	0.043	0.018
2094	321	7.37	-1.49	320.87	9.12	0	927	0.028	0.01
2094	351	1.88	-8.53	255.95	11.24	0	928	0.033	0.009
2095	15	2.12	-10.55	363.11	6.35	0	928	0.038	0.008
2095	46	6.64	-6.35	209.96	1.82	0	929	0.032	0.007
2095	76	5.85	-7.23	556.53	10.35	0	930	0.036	0.009
2095	107	10.20	-2.62	512.45	10.29	0	930	0.024	0.006
2095	137	22.30	5.25	657.62	9.13	0	931	0.039	0.019
2095	168	25.31	8.70	675.64	16.65	0	932	0.026	0.012
